id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
266,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",PRNewswire,,"HDB ALERT: HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages HDFC Bank Limited (NYSE: HDB) Investors to Contact its Legal Team Regarding Securities Fraud Class Action Lawsuit","SAN FRANCISCO, Sept. 17, 2026 /PRNewswire/ -- Hagens Berman, a national law firm noted for its preeminent work in securities class action litigation, notifies investors in HDFC Bank Limited (NYSE: HDB) of a pending securities fraud class action. Class Period:…",https://www.prnewswire.com/news-releases/hdb-alert-hagens-berman-national-trial-attorneys-encourages-hdfc-bank-limited-nyse-hdb-investors-to-contact-its-legal-team-regarding-securities-fraud-class-action-lawsuit-302882631.html,https://mmx.prnewswire.com/media/MS1117217/Hagens-Berman-Sobol-Shapiro-LLP-Logo.jpg?id=OA2956404&p=facebook,"SAN FRANCISCO, Sept. 17, 2026 /PRNewswire/ -- Hagens Berman, a national law firm noted for its preeminent work in securities class action litigation, notifies investors in HDFC Bank Limited (NYSE: HD… [+4516 chars]",2026-09-17T22:26:00Z,2026-09-18,2026-09-22T18:03:32Z
265,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,ET Bureau,"Rupee edges up on RBI support, softer oil prices","The Indian rupee strengthened slightly on Thursday after central bank interventions. Oil prices retreated, which also supported bond yields during the trading day. State-run banks actively sold dollars at weaker levels, influencing the currency's movement. Th…",https://economictimes.indiatimes.com/markets/forex/rupee-edges-up-on-rbi-support-softer-oil-prices/articleshow/134323382.cms,"https://img.etimg.com/thumb/msid-134323389,width-1200,height-630,imgsize-5326611,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T00:01:47Z,2026-09-18,2026-09-22T18:03:32Z
264,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,ET Bureau,Six companies debut on bourses; four deliver premium listings,"On Thursday, six companies entered the stock market. LCC Projects and Karamtara Engineering opened with premiums over their respective issue prices. Meanwhile, Rentomojo and Steamhouse India experienced positive gains on the NSE. The Asset Reconstruction Comp…",https://economictimes.indiatimes.com/markets/stocks/news/six-companies-debut-on-bourses-four-deliver-premium-listings/articleshow/134323853.cms,"https://img.etimg.com/thumb/msid-134323931,width-1200,height-630,imgsize-807871,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T02:15:40Z,2026-09-18,2026-09-22T18:03:32Z
263,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Reuters,BOJ raises interest rates to 31-year high in widely expected move,"In a significant policy shift, the Bank of Japan has raised interest rates to a 31-year high of 1.25 percent, a widely anticipated decision aimed at curbing inflation. The board's vote was split seven to two, with Toichiro Asada and Ayano Sato expressing diss…",https://economictimes.indiatimes.com/markets/us-stocks/news/boj-raises-interest-rates-to-31-year-high-in-widely-expected-move/articleshow/134324577.cms,"https://img.etimg.com/thumb/msid-134324704,width-1200,height-630,imgsize-140448,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T03:04:31Z,2026-09-18,2026-09-22T18:03:32Z
262,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",CNA,,"Apple Pay eyes India rollout with Axis Bank, sources say","MUMBAI, Sept 18 : Apple is poised to launch Apple Pay in India next month with Axis Bank's credit cards, three sources familiar with the matter said, as it works to expand support among the country's lenders.The launch, starting with a single major banking pa…",https://www.channelnewsasia.com/business/apple-pay-eyes-india-rollout-axis-bank-sources-say-6393986,"https://dam.mediacorp.sg/image/upload/s--OjHm12vB--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-09-18T045941Z_2_LYNXMPEM8H0AV_RTROPTP_3_FINTECH-APPLE.JPG?itok=hG3OCCv1","MUMBAI, Sept 18 : Apple is poised to launch Apple Pay in India next month with Axis Bank's credit cards, three sources familiar with the matter said, as it works to expand support among the country's… [+1737 chars]",2026-09-18T04:58:37Z,2026-09-18,2026-09-22T18:03:32Z
261,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Reuters,Apple Pay set for India launch next month with Axis Bank credit cards: Report,"Apple is set to launch Apple Pay in India next month, debuting with Axis Bank's credit card integration. Talks with prominent banks like HDFC and ICICI are underway to expand the service. This innovative payment solution enables iPhone users to effortlessly m…",https://economictimes.indiatimes.com/industry/banking/finance/apple-pay-set-for-india-launch-next-month-with-axis-bank-credit-cards-sources/articleshow/134326330.cms,"https://img.etimg.com/thumb/msid-134326371,width-1200,height-630,imgsize-62150,overlay-economictimes/articleshow.jpg","MUMBAI: Apple is poised to launch Apple Pay in India next month with Axis Bank's credit cards, three sources familiar with the matter said, as it works to expand support among the country's lenders.T… [+1919 chars]",2026-09-18T05:01:39Z,2026-09-18,2026-09-22T18:03:32Z
260,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Times of India,Debaroti Adhikary,"Sensex rises 200 points, Nifty above 23,300 as oil prices cool down. What lies ahead?","Sensex and Nifty traded higher as crude oil prices eased to around $104 per barrel, while mid- and small-cap indices outperformed. Buying was broad-based outside the IT sector, with analysts identifying opportunities in select large-cap stocks despite elevate…",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-200-points-nifty-above-23300-as-oil-prices-cool-down-what-lies-ahead/articleshow/134326491.cms,"https://img.etimg.com/thumb/msid-134326595,width-1200,height-630,imgsize-2128125,overlay-etmarkets/articleshow.jpg","The Indian stock market traded higher on Friday morning, with benchmark indices Sensex and Nifty recording gains as oil prices slightly cooled down to $104 per barrel after a sharp rally earlier.Sens… [+3138 chars]",2026-09-18T05:11:23Z,2026-09-18,2026-09-22T18:03:32Z
259,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",BusinessLine,BL Bengaluru Bureau,HDFC Bank shares gain over 1%,"HDFC Bank shares rose over 1%, delivering 1.87% weekly returns despite recent trading challenges and a YTD decline of 27.21%.",https://www.thehindubusinessline.com/markets/stock-markets/hdfc-bank-shares-gain-over-1/article71479467.ece,https://bl-i.thgim.com/public/incoming/cxv16e/article71479493.ece/alternates/LANDSCAPE_1200/2026-04-18T135236Z_682514092_RC2V5FA2LG9I_RTRMADP_3_HDFC-BANK-RESULTS.JPG,"HDFC Bank shares gained traction on Friday, rising over 1 per cent to an intraday high of 722.85 from the previous close of 713. The stock was trading near the days high at 721 at 10.32 am, after ope… [+1119 chars]",2026-09-18T05:28:20Z,2026-09-18,2026-09-22T18:03:32Z
258,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Amit Kumar,Car loan rates start at 7.35% in mid-Sept: Top offers and EMIs compared,"Loan costs vary widely across lenders, with differences in interest rates, EMIs and processing fees affecting the total cost of buying a car",https://www.business-standard.com/finance/personal-finance/car-loan-rates-start-at-7-35-in-mid-sept-top-offers-and-emis-compared-126091800320_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2023-08/17/thumb/fitandfill/1200X628/1692269841-7892.jpg,"Loan costs vary widely across lenders, with differences in interest rates, EMIs and processing fees affecting the total cost of buying a car
Amit KumarNew Delhi4 min read Last Updated : Sep 18 2026 … [+4963 chars]",2026-09-18T05:44:37Z,2026-09-18,2026-09-22T18:03:32Z
257,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,SI Reporter,NSE IPO crosses halfway mark on 2nd day of bidding; check GMP & reviews,"The NSE opened for subscription on Thursday and will remain open till Monday, September 21. The exchange has set a price band of ₹1,700-1,785 per share.",https://www.business-standard.com/markets/news/nse-ipo-crosses-halfway-mark-on-2nd-day-of-bidding-check-gmp-reviews-126091800324_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/08/thumb/fitandfill/1200X628/1788887342-8272.jpg,"National Stock Exchanges initial public offering was subscribed 0.52 times as of 10:58 AM on Friday, the second day of bidding. The IPO received bids for 4.62 crore shares against 8.86 crore shares o… [+3090 chars]",2026-09-18T05:46:28Z,2026-09-18,2026-09-22T18:03:32Z
256,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",NewsX,Khalid Qasid,"Stock Market Today: Sensex Gains 200 Points, Nifty Crosses 23,300 As Crude Prices Ease","Stock Market Today: Sensex and Nifty opened higher as crude oil prices eased, with Realty gaining and IT stocks dragging amid global market cues.",https://www.newsx.com/business/stock-market-today-sensex-gains-200-points-nifty-crosses-23300-as-crude-prices-ease-273200/,https://www.newsx.com/wp-content/uploads/2026/09/stock-market-today-16.jpg,"116Stock market today: Indian equity markets opened higher on Friday, with the Sensex gaining over 200 points and the Nifty crossing 23,300, as softer crude oil prices and gains across Asian markets … [+3268 chars]",2026-09-18T06:03:15Z,2026-09-18,2026-09-22T18:03:32Z
255,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",BusinessLine,Reuters,"Apple Pay eyes India rollout with Axis Bank in October, sources say","Apple Pay is set to launch in India with Axis Bank next month, expanding its payment services in the region.",https://www.thehindubusinessline.com/info-tech/apple-pay-eyes-india-rollout-with-axis-bank-in-october-sources-say/article71479538.ece,https://bl-i.thgim.com/public/incoming/8ql40r/article71479550.ece/alternates/LANDSCAPE_1200/2026-09-03T091939Z_1783220518_RC2LEGASRBHD_RTRMADP_3_BRITAIN-COURT-APPLE.JPG,"Apple is poised to launch Apple Pay in India next month with Axis Bank's credit cards, three sources familiar with the matter said, as it works to expand support among the country's lenders.
The lau… [+1830 chars]",2026-09-18T06:10:06Z,2026-09-18,2026-09-22T18:03:32Z
254,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",BusinessLine,Madhu Balaji,"Sensex, Nifty gain as lower oil prices and global cues offset IT, Tata stocks drag","Equity benchmarks traded with marginal gains in the afternoon session on Friday, with lower oil prices and positive global market trends supporting sentiment despite weakness in IT companies and several Tata Group stocks.",https://www.thehindubusinessline.com/markets/sensex-nifty-gain-as-lower-oil-prices-and-global-cues-offset-it-tata-stocks-drag/article71479688.ece,https://bl-i.thgim.com/public/incoming/njo9n0/article71479705.ece/alternates/LANDSCAPE_1200/PO20_Stockmarket_eyeglasses.jpg,"Equity benchmarks traded with marginal gains in the afternoon session on Friday, with lower oil prices and positive global market trends supporting sentiment despite weakness in IT companies and seve… [+1963 chars]",2026-09-18T07:05:12Z,2026-09-18,2026-09-22T18:03:32Z
253,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Reuters,"Apple Pay eyes India rollout, starting with Axis Bank credit cards","The launch, starting ‌with a single major banking partner, would help the US company offer its payment service in the world's most populous country",https://www.business-standard.com/companies/news/apple-pay-eyes-india-rollout-starting-with-axis-bank-credit-cards-126091800279_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/01/thumb/fitandfill/1200X628/1788233468-3945.jpg,"Apple is poised to launch Apple Pay in India next month with Axis Bank's credit cards, three sources familiar with the matter said, as it works to expand support among the country's lenders.
The lau… [+1870 chars]",2026-09-18T07:09:39Z,2026-09-18,2026-09-22T18:03:32Z
252,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Amit Kumar,Home loan rates in Sep start at 7%: Top lenders and terms compared,"Home loan rates vary by lender and loan size, with some banks offering different rates across borrowing slabs",https://www.business-standard.com/finance/personal-finance/home-loan-rates-in-sep-start-at-7-top-lenders-and-terms-compared-126091800489_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-11/26/thumb/fitandfill/1200X628/1764173401-8833.jpg,"Home loan rates vary by lender and loan size, with some banks offering different rates across borrowing slabs
Amit KumarNew Delhi6 min read Last Updated : Sep 18 2026 | 12:58 PM IST
Home loan rates… [+6934 chars]",2026-09-18T07:27:30Z,2026-09-18,2026-09-22T18:03:32Z
251,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",Business Standard,Capital Market,Benchmarks trade near the day's high; European markets trade lower,"The benchmark indices traded near the day's high in afternoon trade, supported by easing crude oil prices and softer global bond yields. Market sentiment also received a boost after Moodys raised its India FY27 GDP growth forecast to 7%, citing the resilience…",https://www.business-standard.com/markets/capital-market-news/benchmarks-trade-near-the-day-s-high-european-markets-trade-lower-126091800572_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The benchmark indices traded near the day's high in afternoon trade, supported by easing crude oil prices and softer global bond yields. Market sentiment also received a boost after Moodys raised its… [+4285 chars]",2026-09-18T08:34:02Z,2026-09-18,2026-09-22T18:03:32Z
250,HDFCBANK.NS,"""HDFC Bank"" OR HDFCBANK",The Next Web,Alina Maria Stan,"Apple Pay is heading to India next month with Axis Bank first, Reuters reports","Apple Pay is expected to launch in India next month, beginning with credit cards issued by Axis Bank, three people familiar with the plans told Reuters. Apple declined to comment. So, in effect, did everybody else. The service will widen to other lenders thro…",https://thenextweb.com/news/apple-pay-india-launch-axis-bank,https://media.thenextweb.com/2026/09/Apple-Pay.jpg,"Apple Pay is expected to launch in India next month, beginning with credit cards issued by Axis Bank, three people familiar with the plans told Reuters. Apple declined to comment. So, in effect, did … [+2489 chars]",2026-09-18T09:11:24Z,2026-09-18,2026-09-22T18:03:32Z
